customer_id,customer_name,gender,birth_date,city
C88689,Pandu,M,1972-11-13,Yogyakarta
C88690,Mira,F,1988-04-28,Yogyakarta
C88691,Joko,M,1976-12-03,Pekanbaru
C88692,Haris,M,1971-04-08,Medan
C88693,Julia,F,1970-01-27,Jakarta
C88694,Mira,F,1987-10-13,Semarang
C88695,Fajar,M,1996-05-11,Denpasar
C88696,Umar,M,1969-08-22,Medan
C88697,Wulan,F,1990-11-23,Semarang
C88698,Andi,M,1987-03-11,Surabaya
C88699,Wulan,F,1965-01-23,Pontianak
C88700,Miko,M,1981-02-03,Batam
C88701,Rizky,M,1991-01-16,Jakarta
C88702,Agus,M,1990-10-11,Pekanbaru
C88703,Wulan,F,1981-04-23,Bogor
C88704,Hendra,M,1964-10-04,Banjarmasin
C88705,Surya,M,1975-12-12,Depok
C88706,Vina,F,1981-04-21,Semarang
C88707,Jasmin,F,1968-02-06,Balikpapan
C88708,Maya,F,1969-06-26,Medan
C88709,Irwan,M,1984-03-12,Bekasi
C88710,Wulan,F,1966-05-10,Makassar
C88711,Fanny,F,1980-04-19,Balikpapan
C88712,Haris,M,1988-03-25,Tangerang
C88713,Intan,F,1969-08-22,Depok
C88714,Susan,F,1983-12-12,Yogyakarta
C88715,Susan,F,1968-01-10,Batam
C88716,Hendra,M,1988-03-16,Malang
C88717,Surya,M,1978-04-02,Makassar
C88718,Gilang,M,2000-02-21,Bekasi
C88719,Jaka,M,1960-05-10,Balikpapan
C88720,Unik,F,1995-07-26,Tangerang
C88721,Maya,F,1983-08-09,Balikpapan
C88722,Dimas,M,1960-07-12,Balikpapan
C88723,Guntur,M,1977-06-01,Jakarta
C88724,Budi,M,1970-07-06,Palembang
C88725,Umar,M,1992-07-19,Surabaya
C88726,Zaki,M,1977-03-20,Semarang
C88727,Olivia,F,1969-11-15,Surabaya
C88728,Ferry,M,1981-04-11,Bandung
C88729,Arif,M,1994-11-12,Tangerang
C88730,Laras,F,1990-01-22,Pontianak
C88731,Kirana,F,1968-12-12,Bekasi
C88732,Laras,F,1971-07-16,Malang
C88733,Guntur,M,1979-08-29,Bekasi
C88734,Agus,M,1966-02-26,Palembang
C88735,Zahira,F,1962-08-22,Banjarmasin
C88736,Ilham,M,1969-11-03,Bekasi
C88737,Ayu,F,1991-03-23,Bogor
C88738,Umar,M,1994-05-30,Pontianak
C88739,Jamal,M,1997-05-11,Jakarta
C88740,Gina,F,1983-01-19,Pontianak
C88741,Fanny,F,1993-09-11,Pekanbaru
C88742,Hana,F,1960-01-22,Palembang
C88743,Siti,F,1983-08-20,Pontianak
C88744,Jasmin,F,1980-04-06,Semarang
C88745,Ilham,M,1981-02-24,Bekasi
C88746,Kartika,F,1964-09-08,Balikpapan
C88747,Wulan,F,1995-09-27,Bekasi
C88748,Agus,M,1985-05-16,Batam
C88749,Nanda,M,1967-06-09,Banjarmasin
C88750,Putri,F,1972-12-20,Bogor
C88751,Rizky,M,1969-07-29,Malang
C88752,Dewi,F,1963-04-16,Jakarta
C88753,Ayu,F,1968-03-18,Balikpapan
C88754,Grace,F,1978-08-10,Banjarmasin
C88755,Ayu,F,1985-03-11,Balikpapan
C88756,Miko,M,1983-09-20,Medan
C88757,Gina,F,1965-05-08,Pontianak
C88758,Lina,F,1992-08-22,Bogor
C88759,Krisna,M,1980-03-13,Balikpapan
C88760,Wulan,F,1977-02-01,Manado
C88761,Dewi,F,1965-05-24,Pontianak
C88762,Surya,M,1991-04-30,Pontianak
C88763,Desi,F,1991-02-26,Bekasi
C88764,Irwan,M,1992-03-23,Palembang
C88765,Oscar,M,1966-04-26,Pontianak
C88766,Rizky,M,1982-11-27,Bekasi
C88767,Kevin,M,1982-12-07,Tangerang
C88768,Gina,F,1992-06-07,Tangerang
C88769,Galih,M,1985-07-13,Pekanbaru
C88770,Fanny,F,1970-10-11,Bogor
C88771,Hana,F,1973-05-29,Depok
C88772,Clara,F,1961-09-27,Denpasar
C88773,Jasmin,F,1965-11-16,Semarang
C88774,Reni,F,1960-08-09,Pekanbaru
C88775,Lina,F,1985-08-06,Jakarta
C88776,Yanti,F,1990-09-28,Tangerang
C88777,Fanny,F,1961-11-14,Bogor
C88778,Tegar,M,1964-01-30,Balikpapan
C88779,Julia,F,1984-03-02,Denpasar
C88780,Julia,F,1989-08-20,Jakarta
C88781,Grace,F,1987-03-04,Tangerang
C88782,Nanda,M,1989-04-10,Surabaya
C88783,Ogi,M,1998-08-21,Bogor
C88784,Budi,M,1975-08-23,Medan
C88785,Made,M,1982-11-07,Malang
C88786,Fitri,F,1987-01-17,Yogyakarta
C88787,Zaki,M,1992-01-22,Pontianak
C88788,Nanda,M,1982-01-16,Pekanbaru
C88789,Miko,M,1975-09-29,Yogyakarta
C88790,Clara,F,1998-08-14,Denpasar
C88791,Ani,F,1978-12-19,Manado
C88792,Ferry,M,1975-11-21,Manado
C88793,Tari,F,1973-02-20,Manado
C88794,Susan,F,1977-03-26,Bandung
C88795,Zahira,F,1999-04-01,Pontianak
C88796,Erna,F,1978-06-17,Semarang
C88797,Siti,F,1986-08-04,Manado
C88798,Ferry,M,1996-07-19,Bogor
C88799,Susan,F,1960-03-10,Bandung
C88800,Bella,F,1992-05-27,Bogor
C88801,Ogi,M,1962-02-06,Bandung
C88802,Made,M,1974-10-26,Denpasar
C88803,Erna,F,1985-03-16,Tangerang
C88804,Ferry,M,1999-07-06,Batam
C88805,Ilham,M,1987-02-20,Palembang
C88806,Novia,F,1993-08-04,Medan
C88807,Fitri,F,1963-06-17,Denpasar
C88808,Oscar,M,1986-03-29,Bandung
C88809,Vera,F,1977-09-30,Malang
C88810,Ivan,M,1998-07-08,Balikpapan
C88811,Tegar,M,1978-08-07,Bandung
C88812,Ferry,M,1987-08-25,Semarang
C88813,Fitri,F,1986-06-17,Manado
C88814,Bunga,F,1974-11-26,Banjarmasin
C88815,Fandi,M,1988-09-23,Denpasar
C88816,Putri,F,1969-07-04,Medan
C88817,Ulfa,F,1967-03-12,Surabaya
C88818,Sari,F,1982-08-07,Yogyakarta
C88819,Desi,F,1988-01-20,Jakarta
C88820,Guntur,M,1997-04-10,Pontianak
C88821,Krisna,M,1999-03-08,Surabaya
C88822,Putu,M,1961-05-02,Tangerang
C88823,Haris,M,1988-02-06,Palembang
C88824,Ilham,M,1966-01-14,Makassar
C88825,Vina,F,1960-04-08,Manado
C88826,Hana,F,1997-10-14,Depok
C88827,Arif,M,1968-03-12,Makassar
C88828,Irwan,M,1964-02-22,Pekanbaru
C88829,Zaki,M,1996-11-13,Manado
C88830,Mira,F,1967-07-12,Bekasi
C88831,Ani,F,1979-04-21,Surabaya
C88832,Jaka,M,1996-03-03,Semarang
C88833,Ani,F,1981-07-17,Bandung
C88834,Hafiz,M,1993-01-15,Yogyakarta
C88835,Laras,F,1999-07-03,Semarang
C88836,Bunga,F,1972-10-16,Semarang
C88837,Wulan,F,1980-02-22,Pekanbaru
C88838,Yusuf,M,1996-01-18,Yogyakarta
C88839,Umar,M,1996-03-13,Batam
C88840,Ferry,M,1967-07-05,Malang
C88841,Ivan,M,1962-05-25,Yogyakarta
C88842,Novia,F,1973-05-11,Makassar
C88843,Ilham,M,1974-09-14,Tangerang
C88844,Hendra,M,1990-03-23,Medan
C88845,Tari,F,1984-09-13,Tangerang
C88846,Dewi,F,1991-11-05,Jakarta
C88847,Mira,F,1973-06-22,Pontianak
C88848,Galih,M,1975-02-23,Bekasi
C88849,Jaka,M,1972-08-21,Surabaya
C88850,Intan,F,1970-03-12,Pekanbaru
C88851,Dian,F,1971-04-13,Medan
C88852,Pandu,M,1991-05-08,Pontianak
C88853,Ferry,M,1994-02-02,Depok
C88854,Umar,M,1995-05-24,Bandung
C88855,Guntur,M,1980-12-21,Surabaya
C88856,Tegar,M,1996-03-19,Semarang
C88857,Nanda,M,1977-02-23,Bekasi
C88858,Ivan,M,1995-07-01,Malang
C88859,Grace,F,1987-06-01,Semarang
C88860,Desi,F,1969-10-12,Malang
C88861,Hafiz,M,1969-07-24,Balikpapan
C88862,Rian,M,1970-07-19,Tangerang
C88863,Grace,F,1986-10-08,Balikpapan
C88864,Rama,M,1964-12-21,Banjarmasin
C88865,Fitri,F,2000-11-12,Jakarta
C88866,Toni,M,1985-04-01,Medan
C88867,Lukman,M,1992-07-17,Makassar
C88868,Oscar,M,1962-05-27,Surabaya
C88869,Fanny,F,1971-11-12,Semarang
C88870,Rina,F,1966-11-19,Bekasi
C88871,Putri,F,1986-09-28,Bandung
C88872,Susan,F,1992-02-21,Tangerang
C88873,Nanang,M,1984-12-14,Depok
C88874,Kirana,F,1971-03-04,Depok
C88875,Vera,F,1973-11-13,Denpasar
C88876,Jasmin,F,1987-11-18,Pontianak
C88877,Wulan,F,1976-07-30,Balikpapan
C88878,Made,M,1964-11-16,Tangerang
C88879,Kartika,F,1984-07-18,Malang
C88880,Fajar,M,1995-11-24,Medan
C88881,Olivia,F,1991-08-19,Pekanbaru
C88882,Reni,F,1996-09-15,Manado
C88883,Wulan,F,1972-10-05,Surabaya
C88884,Rama,M,1974-06-13,Bekasi
C88885,Nanda,M,1995-11-09,Semarang
C88886,Ayu,F,1987-03-13,Medan
C88887,Sari,F,1997-04-14,Bandung
C88888,Ferry,M,1965-08-05,Jakarta
C88889,Fajar,M,1982-10-07,Malang
C88890,Mira,F,1970-09-25,Manado
C88891,Erna,F,1975-11-21,Tangerang
C88892,Ilham,M,1963-02-15,Batam
C88893,Zaki,M,1976-07-18,Pekanbaru
C88894,Citra,F,1979-03-23,Malang
C88895,Indah,F,1967-07-12,Bandung
C88896,Ulfa,F,1989-07-13,Pontianak
C88897,Yusuf,M,1994-06-13,Palembang
C88898,Indah,F,1961-07-24,Medan
C88899,Tegar,M,1973-03-08,Bandung
C88900,Siti,F,1970-10-11,Semarang
C88901,Candra,M,1998-04-05,Malang
C88902,Siti,F,1985-04-11,Makassar
C88903,Miko,M,1973-05-14,Malang
C88904,Unik,F,1977-11-26,Tangerang
C88905,Ratna,F,1967-06-13,Batam
C88906,Pandu,M,1985-08-13,Pekanbaru
C88907,Miko,M,1973-05-04,Makassar
C88908,Guntur,M,1994-02-02,Depok
C88909,Ivan,M,1967-11-27,Yogyakarta
C88910,Ivan,M,1975-04-19,Palembang
C88911,Olivia,F,1969-11-08,Semarang
C88912,Miko,M,1992-05-12,Yogyakarta
C88913,Siti,F,1972-06-24,Surabaya
C88914,Maya,F,1983-09-03,Pekanbaru
C88915,Nanda,M,1963-10-06,Medan
C88916,Mira,F,1994-08-04,Medan
C88917,Ivan,M,1993-01-18,Manado
C88918,Miko,M,1981-08-05,Batam
C88919,Arif,M,1998-06-22,Bekasi
C88920,Hana,F,1980-03-11,Medan
C88921,Vera,F,1967-11-08,Malang
C88922,Dimas,M,1968-11-17,Malang
C88923,Fitri,F,1963-06-17,Depok
C88924,Rizky,M,1966-01-12,Pontianak
C88925,Ratna,F,1968-07-04,Jakarta
C88926,Hesti,F,1979-02-21,Yogyakarta
C88927,Elsa,F,1970-02-04,Palembang
C88928,Eko,M,1981-01-14,Malang
C88929,Hana,F,1977-02-09,Bandung
C88930,Dedi,M,1969-04-09,Palembang
C88931,Intan,F,1974-08-24,Banjarmasin
C88932,Agus,M,1967-09-01,Medan
C88933,Oscar,M,1978-04-04,Bogor
C88934,Zahira,F,1961-10-09,Batam
C88935,Jaka,M,1982-06-08,Denpasar
C88936,Agus,M,1993-05-26,Malang
C88937,Mira,F,1995-11-02,Jakarta
C88938,Ferry,M,1972-07-03,Denpasar
C88939,Doni,M,1984-01-26,Bekasi
C88940,Vina,F,1961-09-11,Manado
C88941,Sandi,M,1985-07-16,Depok
C88942,Hendra,M,1989-12-02,Bogor
C88943,Vina,F,1985-01-29,Yogyakarta
C88944,Ani,F,1980-08-26,Batam
C88945,Hendra,M,1972-11-05,Surabaya
C88946,Bella,F,1974-05-28,Bogor
C88947,Erna,F,1996-11-18,Bandung
C88948,Candra,M,1964-08-18,Pekanbaru
C88949,Wahyu,M,1986-02-03,Bekasi
C88950,Rian,M,1966-03-04,Pekanbaru
C88951,Putri,F,1995-02-24,Bogor
C88952,Fajar,M,1975-11-19,Batam
C88953,Arif,M,1987-12-14,Medan
C88954,Hendra,M,1986-04-08,Bekasi
C88955,Wulan,F,1977-05-29,Bandung
C88956,Vera,F,1973-01-10,Jakarta
C88957,Pandu,M,1960-03-28,Pekanbaru
C88958,Fitri,F,1999-04-10,Yogyakarta
C88959,Rina,F,1983-04-23,Pekanbaru
C88960,Pandu,M,1962-05-18,Banjarmasin
C88961,Dimas,M,1992-10-09,Tangerang
C88962,Rian,M,1979-03-26,Bogor
C88963,Wahyu,M,1996-01-17,Banjarmasin
C88964,Grace,F,1980-10-18,Palembang
C88965,Hana,F,1966-09-16,Bogor
C88966,Fandi,M,1974-12-25,Tangerang
C88967,Yanti,F,1980-04-04,Pekanbaru
C88968,Desi,F,1978-11-16,Yogyakarta
C88969,Bella,F,1982-09-02,Pontianak
C88970,Nanda,M,1967-01-29,Denpasar
C88971,Ratna,F,1988-09-20,Makassar
C88972,Clara,F,1962-11-29,Balikpapan
C88973,Rama,M,1993-05-02,Semarang
C88974,Nanda,M,1983-02-20,Surabaya
C88975,Citra,F,1982-10-12,Palembang
C88976,Fajar,M,1966-09-08,Malang
C88977,Lina,F,1968-09-11,Tangerang
C88978,Jamal,M,1986-07-22,Semarang
C88979,Fanny,F,1997-11-25,Medan
C88980,Ferry,M,1969-03-05,Bandung
C88981,Rama,M,1966-08-09,Balikpapan
C88982,Kartika,F,1963-07-28,Pontianak
C88983,Dimas,M,1973-11-19,Palembang
C88984,Eko,M,1993-12-02,Depok
C88985,Krisna,M,1994-09-19,Denpasar
C88986,Tari,F,1998-06-17,Palembang
C88987,Joko,M,1980-07-27,Jakarta
C88988,Pandu,M,1973-03-18,Surabaya
C88989,Dian,F,2000-12-17,Depok
C88990,Surya,M,1965-11-23,Pekanbaru
C88991,Vera,F,1972-05-01,Medan
C88992,Agus,M,1989-05-31,Yogyakarta
C88993,Toni,M,1968-10-05,Manado
C88994,Hafiz,M,1996-02-13,Yogyakarta
C88995,Citra,F,1963-11-16,Semarang
C88996,Dewi,F,1979-10-24,Depok
C88997,Novia,F,1965-02-12,Medan
C88998,Putri,F,1961-12-29,Batam
C88999,Toni,M,1967-12-07,Balikpapan
C89000,Ogi,M,1973-06-02,Tangerang
C89001,Grace,F,1972-09-07,Denpasar
C89002,Budi,M,1980-06-16,Denpasar
C89003,Ani,F,1961-03-04,Surabaya
C89004,Fajar,M,1964-12-07,Jakarta
C89005,Jaka,M,1987-09-20,Depok
C89006,Eko,M,1989-07-17,Malang
C89007,Dimas,M,1962-11-12,Malang
C89008,Tegar,M,1961-12-03,Bandung
C89009,Bunga,F,1995-04-10,Bandung
C89010,Reni,F,1997-12-31,Malang
C89011,Unik,F,1980-02-11,Medan
C89012,Ulfa,F,1986-12-05,Semarang
C89013,Yusuf,M,1988-09-29,Manado
C89014,Hafiz,M,1988-11-02,Batam
C89015,Okta,F,1998-02-05,Semarang
C89016,Arif,M,1962-05-29,Yogyakarta
C89017,Clara,F,1990-07-31,Malang
C89018,Andi,M,1972-01-17,Medan
C89019,Nanang,M,1978-11-17,Bogor
C89020,Yusuf,M,1962-06-21,Bekasi
C89021,Tika,F,1964-04-30,Pontianak
C89022,Vina,F,1972-10-02,Pontianak
C89023,Made,M,1999-05-14,Yogyakarta
C89024,Toni,M,1967-07-20,Surabaya
C89025,Budi,M,1975-03-07,Yogyakarta
C89026,Laras,F,1961-02-04,Manado
C89027,Tegar,M,1998-03-24,Balikpapan
C89028,Krisna,M,1962-03-22,Medan
C89029,Fanny,F,1973-07-17,Denpasar
C89030,Lukman,M,1994-11-10,Palembang
C89031,Hafiz,M,1996-01-04,Semarang
C89032,Dian,F,1982-02-19,Batam
C89033,Dedi,M,1997-01-30,Banjarmasin
C89034,Eko,M,1960-03-04,Pontianak
C89035,Agus,M,2000-02-01,Pontianak
C89036,Priska,F,1962-01-28,Tangerang
C89037,Fandi,M,1963-07-12,Banjarmasin
C89038,Fajar,M,1978-07-02,Bandung
C89039,Rian,M,1975-07-26,Pontianak
C89040,Hafiz,M,1979-08-19,Surabaya
C89041,Sandi,M,1983-02-16,Banjarmasin
C89042,Krisna,M,1999-05-17,Manado
C89043,Olivia,F,1968-07-18,Banjarmasin
C89044,Nita,F,1991-10-15,Semarang
C89045,Putu,M,1989-10-20,Pekanbaru
C89046,Nanda,M,2000-12-18,Surabaya
C89047,Ilham,M,1969-03-02,Pontianak
C89048,Arif,M,1998-01-01,Depok
C89049,Ratna,F,1978-09-27,Banjarmasin
C89050,Fanny,F,1988-08-05,Yogyakarta
C89051,Lina,F,1983-02-16,Medan
C89052,Zahira,F,1964-07-07,Pontianak
C89053,Dedi,M,1963-06-26,Bogor
C89054,Yusuf,M,1970-08-21,Bekasi
C89055,Fanny,F,1990-08-14,Bekasi
C89056,Rina,F,1997-05-24,Manado
C89057,Kirana,F,1980-11-18,Bogor
C89058,Mira,F,1973-04-02,Medan
C89059,Rama,M,1983-03-25,Banjarmasin
C89060,Siti,F,1984-04-22,Bandung
C89061,Vera,F,1989-08-22,Pontianak
C89062,Putri,F,1993-05-18,Jakarta
C89063,Tegar,M,1971-09-14,Balikpapan
C89064,Maya,F,1993-09-25,Pontianak
C89065,Irwan,M,1964-07-03,Depok
C89066,Citra,F,1994-06-22,Palembang
C89067,Toni,M,1994-10-04,Depok
C89068,Lina,F,1964-03-09,Semarang
C89069,Sandi,M,1982-06-01,Bogor
C89070,Mira,F,1986-01-09,Jakarta
C89071,Hana,F,1990-08-21,Pekanbaru
C89072,Putri,F,1983-06-21,Depok
C89073,Dewi,F,1988-01-02,Bogor
C89074,Sandi,M,1996-03-31,Denpasar
C89075,Desi,F,1966-08-01,Yogyakarta
C89076,Hesti,F,1964-12-17,Malang
C89077,Rian,M,1970-03-05,Malang
C89078,Surya,M,1977-07-18,Manado
C89079,Dedi,M,1991-07-27,Banjarmasin
C89080,Ratna,F,1998-07-18,Malang
C89081,Vera,F,1961-10-26,Depok
C89082,Citra,F,1993-06-15,Semarang
C89083,Rizky,M,1994-07-20,Batam
C89084,Luki,M,1999-03-14,Malang
C89085,Hafiz,M,1992-05-16,Depok
C89086,Reni,F,1992-09-12,Bandung
C89087,Toni,M,1992-02-16,Bekasi
C89088,Reni,F,1981-11-13,Makassar
C89089,Ferry,M,1963-10-26,Malang
C89090,Hendra,M,1987-03-08,Pontianak
C89091,Nita,F,1983-03-01,Bekasi
C89092,Fanny,F,1992-10-18,Yogyakarta
C89093,Ivan,M,1963-05-08,Bandung
C89094,Oscar,M,1995-12-22,Depok
C89095,Pandu,M,1999-03-05,Banjarmasin
C89096,Ani,F,1989-10-03,Denpasar
C89097,Sandi,M,1971-06-15,Banjarmasin
C89098,Rina,F,1988-06-12,Banjarmasin
C89099,Bunga,F,1977-06-04,Bogor
C89100,Hendra,M,1980-11-10,Surabaya
C89101,Tika,F,1998-09-09,Yogyakarta
C89102,Bella,F,1986-04-26,Palembang
C89103,Rian,M,1987-04-26,Batam
C89104,Ani,F,1974-12-19,Semarang
C89105,Surya,M,1988-02-22,Pekanbaru
C89106,Joko,M,1964-02-19,Bogor
C89107,Desi,F,1987-10-03,Palembang
C89108,Lukman,M,1997-07-24,Pekanbaru
C89109,Ilham,M,1995-11-06,Balikpapan
C89110,Guntur,M,1967-05-08,Tangerang
C89111,Nita,F,1995-07-11,Semarang
C89112,Galih,M,1987-01-08,Jakarta
C89113,Maya,F,1975-09-06,Bogor
C89114,Wulan,F,1968-11-19,Tangerang
C89115,Elsa,F,1982-05-10,Medan
C89116,Tari,F,1996-04-04,Tangerang
C89117,Dedi,M,1992-12-30,Malang
C89118,Susan,F,1995-09-11,Makassar
C89119,Indah,F,1971-02-02,Jakarta
C89120,Bunga,F,1988-12-29,Batam
C89121,Zaki,M,1980-05-30,Denpasar
C89122,Budi,M,1983-04-18,Tangerang
C89123,Desi,F,1997-08-25,Surabaya
C89124,Okta,F,1977-02-21,Malang
C89125,Oscar,M,1981-06-09,Manado
C89126,Desi,F,1980-03-20,Bekasi
C89127,Kirana,F,1977-12-22,Pekanbaru
C89128,Olivia,F,1965-12-16,Manado
C89129,Citra,F,1975-03-23,Banjarmasin
C89130,Lukman,M,1977-09-24,Jakarta
C89131,Tegar,M,1986-04-27,Bogor
C89132,Unik,F,1966-10-23,Denpasar
C89133,Grace,F,1967-12-18,Depok
C89134,Irwan,M,1983-02-22,Balikpapan
C89135,Ogi,M,1986-06-27,Bandung
C89136,Eko,M,1994-10-18,Bandung
C89137,Lina,F,1975-09-28,Yogyakarta
C89138,Tegar,M,1962-01-21,Malang
C89139,Priska,F,1986-08-27,Surabaya
C89140,Siti,F,1989-04-12,Malang
C89141,Priska,F,1978-04-15,Jakarta
C89142,Grace,F,1973-06-19,Banjarmasin
C89143,Yanti,F,1971-10-04,Semarang
C89144,Clara,F,1982-12-16,Malang
C89145,Nanang,M,1979-05-06,Denpasar
C89146,Vina,F,1984-11-03,Batam
C89147,Ratna,F,1969-01-26,Makassar
C89148,Dedi,M,1977-06-04,Bogor
C89149,Desi,F,1988-09-17,Depok
C89150,Arif,M,1972-10-03,Palembang
C89151,Oscar,M,2000-01-15,Manado
C89152,Hana,F,1989-01-27,Pekanbaru
C89153,Ivan,M,1981-07-31,Balikpapan
C89154,Ivan,M,1968-10-14,Balikpapan
C89155,Arif,M,1971-12-12,Tangerang
C89156,Julia,F,1985-08-14,Jakarta
C89157,Doni,M,1966-09-30,Denpasar
C89158,Clara,F,1997-07-10,Tangerang
C89159,Wahyu,M,1975-08-08,Pekanbaru
C89160,Irwan,M,1986-07-15,Bekasi
C89161,Wahyu,M,1991-09-19,Palembang
C89162,Tika,F,1972-08-27,Bekasi
C89163,Kevin,M,1964-05-14,Surabaya
C89164,Agus,M,1968-07-28,Malang
C89165,Budi,M,1973-05-07,Yogyakarta
C89166,Vina,F,1995-11-18,Denpasar
C89167,Irwan,M,1979-12-09,Pontianak
C89168,Doni,M,1993-02-06,Malang
C89169,Made,M,1969-07-24,Yogyakarta
C89170,Toni,M,1974-04-07,Malang
C89171,Unik,F,1968-09-13,Palembang
C89172,Rizky,M,1978-01-07,Manado
C89173,Yusuf,M,1966-07-27,Depok
C89174,Bella,F,1966-05-06,Banjarmasin
C89175,Ratna,F,1980-11-11,Batam
C89176,Nanang,M,1998-10-13,Bekasi
C89177,Hendra,M,1996-01-17,Banjarmasin
C89178,Ogi,M,1979-06-26,Palembang
C89179,Susan,F,1998-03-10,Pontianak
C89180,Ulfa,F,1974-04-04,Malang
C89181,Kevin,M,1999-01-22,Jakarta
C89182,Gilang,M,1999-01-23,Depok
C89183,Siti,F,1962-02-13,Pekanbaru
C89184,Ferry,M,1995-12-19,Palembang
C89185,Erna,F,1990-04-28,Batam
C89186,Nanang,M,1971-07-31,Semarang
C89187,Krisna,M,1973-01-25,Medan
C89188,Miko,M,1984-08-21,Manado
C89189,Budi,M,1978-09-18,Pekanbaru
C89190,Dian,F,1995-05-26,Batam
C89191,Jasmin,F,1969-10-03,Jakarta
C89192,Dian,F,1991-03-23,Batam
C89193,Miko,M,1987-09-11,Semarang
C89194,Hesti,F,1967-03-24,Tangerang
C89195,Maya,F,1975-02-15,Bekasi
C89196,Intan,F,1992-06-09,Yogyakarta
C89197,Hafiz,M,1979-11-27,Yogyakarta
C89198,Desi,F,1960-07-29,Manado
C89199,Luki,M,1964-03-25,Banjarmasin
C89200,Kartika,F,1993-03-17,Medan
C89201,Bunga,F,1985-10-08,Bekasi
C89202,Fajar,M,1980-09-25,Batam
C89203,Kartika,F,1991-10-16,Medan
C89204,Tari,F,2000-03-11,Bogor
C89205,Candra,M,1967-11-20,Makassar
C89206,Okta,F,1991-11-13,Manado
C89207,Andi,M,1991-07-17,Surabaya
C89208,Ulfa,F,1977-10-26,Manado
C89209,Luki,M,1982-06-16,Palembang
C89210,Unik,F,1962-03-31,Pontianak
C89211,Umar,M,1975-06-01,Makassar
C89212,Nanang,M,1997-08-28,Medan
C89213,Vera,F,1982-11-05,Bandung
C89214,Reni,F,1962-04-10,Balikpapan
C89215,Andi,M,1962-09-04,Bogor
C89216,Hafiz,M,2000-11-30,Makassar
C89217,Tika,F,1990-12-25,Palembang
C89218,Rizky,M,1961-05-06,Semarang
C89219,Nanang,M,1976-03-23,Semarang
C89220,Kevin,M,1981-09-27,Jakarta
C89221,Nita,F,1965-06-07,Palembang
C89222,Tegar,M,1974-09-15,Yogyakarta
C89223,Arif,M,1982-01-03,Manado
C89224,Krisna,M,1973-11-23,Surabaya
C89225,Krisna,M,1983-11-14,Denpasar
C89226,Susan,F,1994-12-29,Manado
C89227,Vera,F,1963-10-13,Yogyakarta
C89228,Nanang,M,1977-01-25,Banjarmasin
C89229,Yanti,F,1999-03-07,Banjarmasin
C89230,Jamal,M,1984-12-12,Jakarta
C89231,Mira,F,1978-12-05,Jakarta
C89232,Dimas,M,1998-08-29,Manado
C89233,Lukman,M,1997-09-21,Pontianak
C89234,Ratna,F,1975-12-23,Tangerang
C89235,Erna,F,1964-08-31,Batam
C89236,Gilang,M,1999-01-25,Batam
C89237,Dedi,M,1999-05-25,Pekanbaru
C89238,Vina,F,1966-10-23,Bogor
C89239,Novia,F,1982-09-13,Batam
C89240,Reni,F,1997-07-30,Bandung
C89241,Susan,F,1985-07-22,Manado
C89242,Nanda,M,1975-03-25,Makassar
C89243,Nanda,M,1988-04-12,Jakarta
C89244,Krisna,M,1995-11-27,Yogyakarta
C89245,Wahyu,M,1983-10-16,Tangerang
C89246,Laras,F,1988-02-07,Bandung
C89247,Jasmin,F,1998-02-06,Bekasi
C89248,Indah,F,1987-11-03,Bekasi
C89249,Priska,F,2000-12-25,Balikpapan
C89250,Zaki,M,1965-09-23,Makassar
C89251,Rian,M,1979-01-12,Palembang
C89252,Ivan,M,1997-03-05,Tangerang
C89253,Surya,M,1966-04-18,Manado
C89254,Putri,F,1983-06-13,Bekasi
C89255,Krisna,M,1994-03-08,Surabaya
C89256,Jasmin,F,1991-05-08,Pontianak
C89257,Putri,F,1977-03-06,Makassar
C89258,Citra,F,1976-12-12,Pekanbaru
C89259,Guntur,M,1966-11-09,Bandung
C89260,Haris,M,1972-12-22,Bekasi
C89261,Oscar,M,1964-01-22,Bekasi
C89262,Fandi,M,1995-11-15,Palembang
C89263,Zahira,F,1960-09-11,Malang
C89264,Ratna,F,1991-05-14,Bogor
C89265,Galih,M,1962-03-04,Tangerang
C89266,Putri,F,1981-12-10,Banjarmasin
C89267,Nanang,M,1975-04-23,Balikpapan
C89268,Siti,F,1994-10-04,Makassar
C89269,Candra,M,1994-03-16,Denpasar
C89270,Fandi,M,1985-05-06,Bandung
C89271,Vera,F,1971-12-12,Pekanbaru
C89272,Doni,M,1974-03-24,Denpasar
C89273,Ayu,F,1988-11-30,Banjarmasin
C89274,Jaka,M,1984-12-31,Jakarta
C89275,Nita,F,1975-04-17,Bandung
C89276,Haris,M,1977-04-01,Jakarta
C89277,Agus,M,1997-02-18,Balikpapan
C89278,Ani,F,1973-02-05,Surabaya
C89279,Krisna,M,1971-04-29,Pekanbaru
C89280,Haris,M,1971-08-25,Bogor
C89281,Eko,M,1993-06-30,Pontianak
C89282,Gilang,M,1997-07-31,Pontianak
C89283,Ani,F,1981-06-26,Tangerang
C89284,Ilham,M,1981-11-10,Bekasi
C89285,Maya,F,1961-04-19,Manado
C89286,Jamal,M,1992-10-21,Jakarta
C89287,Julia,F,1963-06-26,Balikpapan
C89288,Kevin,M,1979-09-26,Medan
C89289,Rina,F,1980-05-06,Makassar
C89290,Toni,M,1989-04-02,Palembang
C89291,Okta,F,1987-08-07,Bandung
